Position,Annotation,Frame
(0.0000000 0.0000000 -0.8720000),,2472
(0.0000000 0.0000000 -0.9210000),,2473
(0.0000000 0.0000000 -0.9690000),,2474
(0.0000000 0.0000000 -1.0110000),,2475
(0.0000000 0.0000000 -1.0530000),,2476
(0.0000000 0.0000000 -1.0940000),,2477
(0.0000000 0.0000000 -1.2470000),,2478
(0.0000000 0.0000000 -1.2960000),,2479
(0.0000000 0.0000000 -1.3310000),,2480
(0.0000000 0.0000000 -1.3730000),,2481
(0.0000000 0.0000000 -1.4080000),,2482
(0.0000000 0.0000000 -1.4500000),,2483
(0.0000000 0.0000000 -1.4990000),,2484
(0.0000000 0.0000000 -1.5400000),,2485
(0.0000000 0.0000000 -1.5820000),,2486
(0.0000000 0.0000000 -1.6250000),,2487
(0.0000000 0.0000000 -1.6590000),,2488
(0.0000000 0.0000000 -1.6940000),,2489
(0.0000000 0.0000000 -1.7290000),,2490
(0.0000000 0.0000000 -1.7640000),,2491
(0.0000000 0.0000000 -1.7990000),,2492
(0.0000000 0.0000000 -1.8340000),,2493
(0.0000000 0.0000000 -1.8690000),,2494
(0.0000000 0.0000000 -1.8970000),,2495
(0.0000000 0.0000000 -1.9180000),,2496
(0.0000000 0.0000000 -1.9400000),,2497
(0.0000000 0.0000000 -1.9600000),,2498
(0.0000000 0.0000000 -2.0090000),,2499
(0.0000000 0.0000000 -2.0170000),,2500
(0.0000000 0.0000000 -2.0310000),,2501
(0.0000000 0.0000000 -2.0380000),,2502
(0.0000000 0.0000000 -2.0460000),,2503
(0.0000000 0.0000000 -2.0590000),,2504
(0.0000000 0.0000000 -2.0590000),,2505
(0.0000000 0.0000000 -2.0600000),,2506
(0.0000000 0.0000000 -2.0670000),,2507
(0.0000000 0.0000000 -2.0740000),,2508
(0.0000000 0.0000000 -2.0740000),,2509
(0.0000000 0.0000000 -2.0740000),,2510
(0.0000000 0.0000000 -2.0800000),,2511
(0.0000000 0.0000000 -2.0800000),,2512
(0.0000000 0.0000000 -2.0800000),,2513
(0.0000000 0.0000000 -2.0800000),,2514
(0.0000000 0.0000000 -2.0800000),,2515
(0.0000000 0.0000000 -2.0800000),,2516
(0.0000000 0.0000000 -2.0800000),,2517
(0.0000000 0.0000000 -2.0800000),,2518
(0.0000000 0.0000000 -2.0800000),,2519
(0.0000000 0.0000000 -2.0800000),,2520
(0.0000000 0.0000000 -2.0800000),,2521
(0.0000000 0.0000000 -2.0800000),,2522
(0.0000000 0.0000000 -2.0800000),,2523
(0.0000000 0.0000000 -2.0800000),,2524
(0.0000000 0.0000000 -2.0800000),,2525
(0.0000000 0.0000000 -2.0800000),,2526
(0.0000000 0.0000000 -2.0800000),,2527
(0.0000000 0.0000000 -2.0740000),,2528
(0.0000000 0.0000000 -2.0670000),,2529
(0.0000000 0.0000000 -2.0670000),,2530
(0.0000000 0.0000000 -2.0600000),,2531
(0.0000000 0.0000000 -2.0600000),,2532
(0.0000000 0.0000000 -2.0600000),,2533
(0.0000000 0.0000000 -2.0530000),,2534
(0.0000000 0.0000000 -2.0460000),,2535
(0.0000000 0.0000000 -2.0390000),,2536
(0.0000000 0.0000000 -2.0190000),,2537
(0.0000000 0.0000000 -2.0050000),,2538
(0.0000000 0.0000000 -1.9840000),,2539
(0.0000000 0.0000000 -1.9640000),,2540
(0.0000000 0.0000000 -1.9360000),,2541
(0.0000000 0.0000000 -1.9080000),,2542
(0.0000000 0.0000000 -1.8730000),,2543
(0.0000000 0.0000000 -1.8320000),,2544
(0.0000000 0.0000000 -1.7770000),,2545
(0.0000000 0.0000000 -1.7290000),,2546
(0.0000000 0.0000000 -1.6790000),,2547
(0.0000000 0.0000000 -1.6310000),,2548
(0.0000000 0.0000000 -1.5830000),,2549
(0.0000000 0.0000000 -1.5210000),,2550
(0.0000000 0.0000000 -1.2920000),,2551
(0.0000000 0.0000000 -1.2370000),,2552
(0.0000000 0.0000000 -1.1830000),,2553
(0.0000000 0.0000000 -1.1270000),,2554
(0.0000000 0.0000000 -1.0710000),,2555
(0.0000000 0.0000000 -1.0090000),,2556
(0.0000000 0.0000000 -0.9470000),,2557
(0.0000000 0.0000000 -0.8990000),,2558
(0.0000000 0.0000000 -0.8360000),,2559
(0.0000000 0.0000000 -0.7740000),,2560
(0.0000000 0.0000000 -0.7330000),,2561
(0.0000000 0.0000000 -0.6840000),,2562
(0.0000000 0.0000000 -0.6280000),,2563
(0.0000000 0.0000000 -0.5870000),,2564
(0.0000000 0.0000000 -0.5390000),,2565
(0.0000000 0.0000000 -0.4840000),,2566
(0.0000000 0.0000000 -0.4350000),,2567
(0.0000000 0.0000000 -0.3930000),,2568
(0.0000000 0.0000000 -0.3450000),,2569
(0.0000000 0.0000000 -0.2830000),,2570
(0.0000000 0.0000000 -0.2480000),,2571
(0.0000000 0.0000000 -0.0410000),,2572
(0.0000000 0.0000000 0.0010000),,2573
(0.0000000 0.0000000 0.0490000),,2574
(0.0000000 0.0000000 0.1040000),,2575
(0.0000000 0.0000000 0.1390000),,2576
(0.0000000 0.0000000 0.1880000),,2577
(0.0000000 0.0000000 0.2290000),,2578
(0.0000000 0.0000000 0.2700000),,2579
(0.0000000 0.0000000 0.3040000),,2580
(0.0000000 0.0000000 0.3320000),,2581
(0.0000000 0.0000000 0.3670000),,2582
(0.0000000 0.0000000 0.3880000),,2583
(0.0000000 0.0000000 0.4290000),,2584
(0.0000000 0.0000000 0.4500000),,2585
(0.0000000 0.0000000 0.4850000),,2586
(0.0000000 0.0000000 0.5120000),,2587
(0.0000000 0.0000000 0.5530000),,2588
(0.0000000 0.0000000 0.5740000),,2589
(0.0000000 0.0000000 0.5950000),,2590
(0.0000000 0.0000000 0.6990000),,2591
(0.0000000 0.0000000 0.8020000),,2592
(0.0000000 0.0000000 0.8230000),,2593
(0.0000000 0.0000000 0.8780000),,2594
(0.0000000 0.0000000 0.9060000),,2595
(0.0000000 0.0000000 0.9270000),,2596
(0.0000000 0.0000000 0.9340000),,2597
(0.0000000 0.0000000 0.9480000),,2598
(0.0000000 0.0000000 0.9610000),,2599
(0.0000000 0.0000000 0.9680000),,2600
(0.0000000 0.0000000 0.9750000),,2601
(0.0000000 0.0000000 0.9890000),,2602
(0.0000000 0.0000000 0.9960000),,2603
(0.0000000 0.0000000 1.0030000),,2604
(0.0000000 0.0000000 1.0100000),,2605
(0.0000000 0.0000000 1.0100000),,2606
(0.0000000 0.0000000 1.0100000),,2607
(0.0000000 0.0000000 1.0100000),,2608
(0.0000000 0.0000000 1.0100000),,2609
(0.0000000 0.0000000 1.0100000),,2610
(0.0000000 0.0000000 1.0100000),,2611
(0.0000000 0.0000000 1.0100000),,2612
(0.0000000 0.0000000 1.0100000),,2613
(0.0000000 0.0000000 1.0100000),,2614
(0.0000000 0.0000000 1.0100000),,2615
(0.0000000 0.0000000 1.0100000),,2616
(0.0000000 0.0000000 1.0100000),,2617
(0.0000000 0.0000000 1.0100000),,2618
(0.0000000 0.0000000 1.0100000),,2619
(0.0000000 0.0000000 1.0100000),,2620
(0.0000000 0.0000000 1.0100000),,2621
(0.0000000 0.0000000 1.0100000),,2622
(0.0000000 0.0000000 1.0100000),,2623
(0.0000000 0.0000000 1.0100000),,2624
(0.0000000 0.0000000 1.0100000),,2625
(0.0000000 0.0000000 1.0100000),,2626
(0.0000000 0.0000000 1.0100000),,2627
(0.0000000 0.0000000 1.0100000),,2628
(0.0000000 0.0000000 1.0100000),,2629
(0.0000000 0.0000000 1.0100000),,2630
(0.0000000 0.0000000 1.0100000),,2631
(0.0000000 0.0000000 1.0100000),,2632
(0.0000000 0.0000000 1.0100000),,2633
(0.0000000 0.0000000 1.0100000),,2634
(0.0000000 0.0000000 1.0100000),,2635
(0.0000000 0.0000000 0.9960000),,2636
(0.0000000 0.0000000 0.9830000),,2637
(0.0000000 0.0000000 0.9690000),,2638
(0.0000000 0.0000000 0.9480000),,2639
(0.0000000 0.0000000 0.8720000),,2640
(0.0000000 0.0000000 0.8440000),,2641
(0.0000000 0.0000000 0.8230000),,2642
(0.0000000 0.0000000 0.7950000),,2643
(0.0000000 0.0000000 0.7610000),,2644
(0.0000000 0.0000000 0.7330000),,2645
(0.0000000 0.0000000 0.7060000),,2646
(0.0000000 0.0000000 0.6780000),,2647
(0.0000000 0.0000000 0.6570000),,2648
(0.0000000 0.0000000 0.6300000),,2649
(0.0000000 0.0000000 0.6090000),,2650
(0.0000000 0.0000000 0.5810000),,2651
(0.0000000 0.0000000 0.5600000),,2652
(0.0000000 0.0000000 0.5400000),,2653
(0.0000000 0.0000000 0.5190000),,2654
(0.0000000 0.0000000 0.4980000),,2655
(0.0000000 0.0000000 0.4780000),,2656
(0.0000000 0.0000000 0.4640000),,2657
(0.0000000 0.0000000 0.4430000),,2658
(0.0000000 0.0000000 0.4290000),,2659
(0.0000000 0.0000000 0.4010000),,2660
(0.0000000 0.0000000 0.3320000),,2661
(0.0000000 0.0000000 0.3180000),,2662
(0.0000000 0.0000000 0.3040000),,2663
(0.0000000 0.0000000 0.2840000),,2664
(0.0000000 0.0000000 0.2760000),,2665
(0.0000000 0.0000000 0.2630000),,2666
(0.0000000 0.0000000 0.2490000),,2667
(0.0000000 0.0000000 0.2420000),,2668
(0.0000000 0.0000000 0.2350000),,2669
(0.0000000 0.0000000 0.2280000),,2670
(0.0000000 0.0000000 0.2210000),,2671
(0.0000000 0.0000000 0.2150000),,2672
(0.0000000 0.0000000 0.2080000),,2673
(0.0000000 0.0000000 0.2010000),,2674
(0.0000000 0.0000000 0.1940000),,2675
(0.0000000 0.0000000 0.1870000),,2676
(0.0000000 0.0000000 0.1800000),,2677
(0.0000000 0.0000000 0.1730000),,2678
(0.0000000 0.0000000 0.1660000),,2679
(0.0000000 0.0000000 0.1590000),,2680
(0.0000000 0.0000000 0.1590000),,2681
(0.0000000 0.0000000 0.1520000),,2682
(0.0000000 0.0000000 0.1450000),,2683
(0.0000000 0.0000000 0.1380000),,2684
(0.0000000 0.0000000 0.1380000),,2685
(0.0000000 0.0000000 0.1380000),,2686
(0.0000000 0.0000000 0.1380000),,2687
(0.0000000 0.0000000 0.1380000),,2688
(0.0000000 0.0000000 0.1380000),,2689
(0.0000000 0.0000000 0.1380000),,2690
(0.0000000 0.0000000 0.1380000),,2691
(0.0000000 0.0000000 0.1380000),,2692
(0.0000000 0.0000000 0.1380000),,2693
(0.0000000 0.0000000 0.1380000),,2694
(0.0000000 0.0000000 0.1380000),,2695
(0.0000000 0.0000000 0.1380000),,2696
(0.0000000 0.0000000 0.1380000),,2697
(0.0000000 0.0000000 0.1380000),,2698
(0.0000000 0.0000000 0.1380000),,2699
(0.0000000 0.0000000 0.1380000),,2700
(0.0000000 0.0000000 0.1380000),,2701
(0.0000000 0.0000000 0.1380000),,2702
(0.0000000 0.0000000 0.1380000),,2703
(0.0000000 0.0000000 0.1320000),,2704
(0.0000000 0.0000000 0.1320000),,2705
(0.0000000 0.0000000 0.1320000),,2706
(0.0000000 0.0000000 0.1320000),,2707
(0.0000000 0.0000000 0.1320000),,2708
(0.0000000 0.0000000 0.1320000),,2709
(0.0000000 0.0000000 0.1320000),,2710
(0.0000000 0.0000000 0.1320000),,2711
(0.0000000 0.0000000 0.1320000),,2712
(0.0000000 0.0000000 0.1320000),,2713
(0.0000000 0.0000000 0.1320000),,2714
(0.0000000 0.0000000 0.1320000),,2715
(0.0000000 0.0000000 0.1320000),,2716
(0.0000000 0.0000000 0.1320000),,2717
(0.0000000 0.0000000 0.1320000),,2718
(0.0000000 0.0000000 0.1320000),,2719
(0.0000000 0.0000000 0.1320000),,2720
(0.0000000 0.0000000 0.1320000),,2721
(0.0000000 0.0000000 0.1320000),,2722
(0.0000000 0.0000000 0.1320000),,2723
(0.0000000 0.0000000 0.1320000),,2724
(0.0000000 0.0000000 0.1320000),,2725
(0.0000000 0.0000000 0.1320000),,2726
(0.0000000 0.0000000 0.1320000),,2727
(0.0000000 0.0000000 0.1320000),,2728
(0.0000000 0.0000000 0.1320000),,2729
(0.0000000 0.0000000 0.1320000),,2730
(0.0000000 0.0000000 0.1320000),,2731
(0.0000000 0.0000000 0.1320000),,2732
(0.0000000 0.0000000 0.1320000),,2733
(0.0000000 0.0000000 0.1320000),,2734
(0.0000000 0.0000000 0.1320000),,2735
(0.0000000 0.0000000 0.1320000),,2736
(0.0000000 0.0000000 0.1320000),,2737
(0.0000000 0.0000000 0.1320000),,2738
(0.0000000 0.0000000 0.1320000),,2739
(0.0000000 0.0000000 0.1320000),,2740
(0.0000000 0.0000000 0.1320000),,2741
(0.0000000 0.0000000 0.1320000),,2742
(0.0000000 0.0000000 0.1320000),,2743
(0.0000000 0.0000000 0.1320000),,2744
(0.0000000 0.0000000 0.1320000),,2745
(0.0000000 0.0000000 0.1320000),,2746
(0.0000000 0.0000000 0.1320000),,2747
(0.0000000 0.0000000 0.1320000),,2748
(0.0000000 0.0000000 0.1320000),,2749
(0.0000000 0.0000000 0.1320000),,2750
(0.0000000 0.0000000 0.1320000),,2751
(0.0000000 0.0000000 0.1320000),,2752
(0.0000000 0.0000000 0.1320000),,2753
(0.0000000 0.0000000 0.1320000),,2754
(0.0000000 0.0000000 0.1320000),,2755
(0.0000000 0.0000000 0.1320000),,2756
(0.0000000 0.0000000 0.1320000),,2757
(0.0000000 0.0000000 0.1320000),,2758
(0.0000000 0.0000000 0.1320000),,2759
(0.0000000 0.0000000 0.1320000),,2760
(0.0000000 0.0000000 0.1320000),,2761
(0.0000000 0.0000000 0.1320000),,2762
(0.0000000 0.0000000 0.1320000),,2763
(0.0000000 0.0000000 0.1320000),,2764
(0.0000000 0.0000000 0.1320000),,2765
(0.0000000 0.0000000 0.1320000),,2766
(0.0000000 0.0000000 0.1320000),,2767
(0.0000000 0.0000000 0.1320000),,2768
(0.0000000 0.0000000 0.1320000),,2769
(0.0000000 0.0000000 0.1320000),,2770
(0.0000000 0.0000000 0.1320000),,2771
(0.0000000 0.0000000 0.1320000),,2772
(0.0000000 0.0000000 0.1320000),,2773
(0.0000000 0.0000000 0.1320000),,2774
(0.0000000 0.0000000 0.1320000),,2775
(0.0000000 0.0000000 0.1320000),,2776
(0.0000000 0.0000000 0.1320000),,2777
(0.0000000 0.0000000 0.1320000),,2778
(0.0000000 0.0000000 0.1320000),,2779
(0.0000000 0.0000000 0.1320000),,2780
(0.0000000 0.0000000 0.1320000),,2781
(0.0000000 0.0000000 0.1320000),,2782
(0.0000000 0.0000000 0.1320000),,2783
(0.0000000 0.0000000 0.1320000),,2784
(0.0000000 0.0000000 0.1320000),,2785
(0.0000000 0.0000000 0.1320000),,2786
(0.0000000 0.0000000 0.1320000),,2787
(0.0000000 0.0000000 0.1320000),,2788
(0.0000000 0.0000000 0.1320000),,2789
(0.0000000 0.0000000 0.1320000),,2790
(0.0000000 0.0000000 0.1320000),,2791
(0.0000000 0.0000000 0.1320000),,2792
(0.0000000 0.0000000 0.1320000),,2793
(0.0000000 0.0000000 0.1320000),,2794
(0.0000000 0.0000000 0.1320000),,2795
(0.0000000 0.0000000 0.1320000),,2796
(0.0000000 0.0000000 0.1320000),,2797
(0.0000000 0.0000000 0.1320000),,2798
(0.0000000 0.0000000 0.1320000),,2799
(0.0000000 0.0000000 0.1320000),,2800
(0.0000000 0.0000000 0.1320000),,2801
(0.0000000 0.0000000 0.1320000),,2802
(0.0000000 0.0000000 0.1320000),,2803
(0.0000000 0.0000000 0.1320000),,2804
(0.0000000 0.0000000 0.1320000),,2805
(0.0000000 0.0000000 0.1320000),,2806
(0.0000000 0.0000000 0.1320000),,2807
(0.0000000 0.0000000 0.1320000),,2808
(0.0000000 0.0000000 0.1320000),,2809
(0.0000000 0.0000000 0.1320000),,2810
(0.0000000 0.0000000 0.1320000),,2811
(0.0000000 0.0000000 0.1320000),,2812
(0.0000000 0.0000000 0.1320000),,2813
(0.0000000 0.0000000 0.1320000),,2814
(0.0000000 0.0000000 0.1320000),,2815
(0.0000000 0.0000000 0.1320000),,2816
(0.0000000 0.0000000 0.1320000),,2817
(0.0000000 0.0000000 0.1320000),,2818
(0.0000000 0.0000000 0.1320000),,2819
(0.0000000 0.0000000 0.1320000),,2820
(0.0000000 0.0000000 0.1320000),,2821
(0.0000000 0.0000000 0.1320000),,2822
(0.0000000 0.0000000 0.1320000),,2823
(0.0000000 0.0000000 0.1320000),,2824
(0.0000000 0.0000000 0.1320000),,2825
(0.0000000 0.0000000 0.1320000),,2826
(0.0000000 0.0000000 0.1320000),,2827
(0.0000000 0.0000000 0.1320000),,2828
(0.0000000 0.0000000 0.1320000),,2829
(0.0000000 0.0000000 0.1320000),,2830
(0.0000000 0.0000000 0.1320000),,2831
(0.0000000 0.0000000 0.1320000),,2832
(0.0000000 0.0000000 0.1320000),,2833
(0.0000000 0.0000000 0.1320000),,2834
(0.0000000 0.0000000 0.1320000),,2835
(0.0000000 0.0000000 0.1320000),,2836
(0.0000000 0.0000000 0.1320000),,2837
(0.0000000 0.0000000 0.1320000),,2838
(0.0000000 0.0000000 0.1320000),,2839
(0.0000000 0.0000000 0.1320000),,2840
(0.0000000 0.0000000 0.1320000),,2841
(0.0000000 0.0000000 0.1320000),,2842
(0.0000000 0.0000000 0.1320000),,2843
(0.0000000 0.0000000 0.1320000),,2844
(0.0000000 0.0000000 0.1320000),,2845
(0.0000000 0.0000000 0.1320000),,2846
(0.0000000 0.0000000 0.1320000),,2847
(0.0000000 0.0000000 0.1320000),,2848
(0.0000000 0.0000000 0.1320000),,2849
(0.0000000 0.0000000 0.1320000),,2850
(0.0000000 0.0000000 0.1320000),,2851
(0.0000000 0.0000000 0.1320000),,2852
(0.0000000 0.0000000 0.1320000),,2853
(0.0000000 0.0000000 0.1320000),,2854
(0.0000000 0.0000000 0.1320000),,2855
(0.0000000 0.0000000 0.1320000),,2856
(0.0000000 0.0000000 0.1320000),,2857
(0.0000000 0.0000000 0.1320000),,2858
(0.0000000 0.0000000 0.1320000),,2859
(0.0000000 0.0000000 0.1320000),,2860
(0.0000000 0.0000000 0.1320000),,2861
(0.0000000 0.0000000 0.1320000),,2862
(0.0000000 0.0000000 0.1320000),,2863
(0.0000000 0.0000000 0.1320000),,2864
(0.0000000 0.0000000 0.1320000),,2865
(0.0000000 0.0000000 0.1320000),,2866
(0.0000000 0.0000000 0.1320000),,2867
(0.0000000 0.0000000 0.1320000),,2868
(0.0000000 0.0000000 0.1320000),,2869
(0.0000000 0.0000000 0.1320000),,2870
(0.0000000 0.0000000 0.1320000),,2871
(0.0000000 0.0000000 0.1320000),,2872
(0.0000000 0.0000000 0.1320000),,2873
(0.0000000 0.0000000 0.1320000),,2874
(0.0000000 0.0000000 0.1320000),,2875
(0.0000000 0.0000000 0.1320000),,2876
(0.0000000 0.0000000 0.1320000),,2877
(0.0000000 0.0000000 0.1320000),,2878
(0.0000000 0.0000000 0.1320000),,2879
(0.0000000 0.0000000 0.1320000),,2880
(0.0000000 0.0000000 0.1320000),,2881
(0.0000000 0.0000000 0.1320000),,2882
(0.0000000 0.0000000 0.1320000),,2883
(0.0000000 0.0000000 0.1320000),,2884
(0.0000000 0.0000000 0.1320000),,2885
(0.0000000 0.0000000 0.1320000),,2886
(0.0000000 0.0000000 0.1320000),,2887
(0.0000000 0.0000000 0.1320000),,2888
(0.0000000 0.0000000 0.1320000),,2889
(0.0000000 0.0000000 0.1320000),,2890
(0.0000000 0.0000000 0.1320000),,2891
(0.0000000 0.0000000 0.1320000),,2892
(0.0000000 0.0000000 0.1320000),,2893
(0.0000000 0.0000000 0.1320000),,2894
(0.0000000 0.0000000 0.1320000),,2895
(0.0000000 0.0000000 0.1320000),,2896
(0.0000000 0.0000000 0.1320000),,2897
(0.0000000 0.0000000 0.1320000),,2898
(0.0000000 0.0000000 0.1320000),,2899
(0.0000000 0.0000000 0.1320000),,2900
(0.0000000 0.0000000 0.1320000),,2901
(0.0000000 0.0000000 0.1320000),,2902
(0.0000000 0.0000000 0.1320000),,2903
(0.0000000 0.0000000 0.1320000),,2904
(0.0000000 0.0000000 0.1320000),,2905
(0.0000000 0.0000000 0.1320000),,2906
(0.0000000 0.0000000 0.1320000),,2907
(0.0000000 0.0000000 0.1320000),,2908
(0.0000000 0.0000000 0.1320000),,2909
(0.0000000 0.0000000 0.1320000),,2910
(0.0000000 0.0000000 0.1320000),,2911
(0.0000000 0.0000000 0.1320000),,2912
(0.0000000 0.0000000 0.1320000),,2913
(0.0000000 0.0000000 0.1320000),,2914
(0.0000000 0.0000000 0.1320000),,2915
(0.0000000 0.0000000 0.1320000),,2916
(0.0000000 0.0000000 0.1320000),,2917
(0.0000000 0.0000000 0.1320000),,2918
(0.0000000 0.0000000 0.1320000),,2919
(0.0000000 0.0000000 0.1320000),,2920
(0.0000000 0.0000000 0.1320000),,2921
(0.0000000 0.0000000 0.1320000),,2922
(0.0000000 0.0000000 0.1320000),,2923
(0.0000000 0.0000000 0.1320000),,2924
(0.0000000 0.0000000 0.1320000),,2925
(0.0000000 0.0000000 0.1320000),,2926
(0.0000000 0.0000000 0.1320000),,2927
(0.0000000 0.0000000 0.1320000),,2928
(0.0000000 0.0000000 0.1320000),,2929
(0.0000000 0.0000000 0.1320000),,2930
(0.0000000 0.0000000 0.1320000),,2931
(0.0000000 0.0000000 0.1320000),,2932
(0.0000000 0.0000000 0.1320000),,2933
(0.0000000 0.0000000 0.1320000),,2934
(0.0000000 0.0000000 0.1320000),,2935
(0.0000000 0.0000000 0.1320000),,2936
(0.0000000 0.0000000 0.1320000),,2937
(0.0000000 0.0000000 0.1320000),,2938
(0.0000000 0.0000000 0.1320000),,2939
(0.0000000 0.0000000 0.1320000),,2940
(0.0000000 0.0000000 0.1320000),,2941
(0.0000000 0.0000000 0.1320000),,2942
(0.0000000 0.0000000 0.1320000),,2943
(0.0000000 0.0000000 0.1320000),,2944
(0.0000000 0.0000000 0.1320000),,2945
(0.0000000 0.0000000 0.1320000),,2946
(0.0000000 0.0000000 0.1320000),,2947
(0.0000000 0.0000000 0.1320000),,2948
(0.0000000 0.0000000 0.1320000),,2949
(0.0000000 0.0000000 0.1320000),,2950
(0.0000000 0.0000000 0.1320000),,2951
(0.0000000 0.0000000 0.1320000),,2952
(0.0000000 0.0000000 0.1320000),,2953
(0.0000000 0.0000000 0.1320000),,2954
(0.0000000 0.0000000 0.1320000),,2955
(0.0000000 0.0000000 0.1320000),,2956
(0.0000000 0.0000000 0.1320000),,2957
(0.0000000 0.0000000 0.1320000),,2958
(0.0000000 0.0000000 0.1320000),,2959
(0.0000000 0.0000000 0.1320000),,2960
(0.0000000 0.0000000 0.1320000),,2961
(0.0000000 0.0000000 0.1320000),,2962
(0.0000000 0.0000000 0.1320000),,2963
(0.0000000 0.0000000 0.1320000),,2964
(0.0000000 0.0000000 0.1320000),,2965
(0.0000000 0.0000000 0.1320000),,2966
(0.0000000 0.0000000 0.1320000),,2967
(0.0000000 0.0000000 0.1320000),,2968
(0.0000000 0.0000000 0.1320000),,2969
(0.0000000 0.0000000 0.1320000),,2970
(0.0000000 0.0000000 0.1320000),,2971
(0.0000000 0.0000000 0.1320000),,2972
(0.0000000 0.0000000 0.1320000),,2973
(0.0000000 0.0000000 0.1320000),,2974
(0.0000000 0.0000000 0.1320000),,2975
(0.0000000 0.0000000 0.1320000),,2976
(0.0000000 0.0000000 0.1320000),,2977
(0.0000000 0.0000000 0.1320000),,2978
(0.0000000 0.0000000 0.1320000),,2979
(0.0000000 0.0000000 0.1320000),,2980
(0.0000000 0.0000000 0.1320000),,2981
(0.0000000 0.0000000 0.1320000),,2982
(0.0000000 0.0000000 0.1320000),,2983
(0.0000000 0.0000000 0.1320000),,2984
(0.0000000 0.0000000 0.1320000),,2985
(0.0000000 0.0000000 0.1320000),,2986
(0.0000000 0.0000000 0.1320000),,2987
(0.0000000 0.0000000 0.1320000),,2988
(0.0000000 0.0000000 0.1320000),,2989
(0.0000000 0.0000000 0.1320000),,2990
(0.0000000 0.0000000 0.1320000),,2991
(0.0000000 0.0000000 0.1320000),,2992
(0.0000000 0.0000000 0.1320000),,2993
(0.0000000 0.0000000 0.1320000),,2994
(0.0000000 0.0000000 0.1320000),,2995
(0.0000000 0.0000000 0.1320000),,2996
(0.0000000 0.0000000 0.1320000),,2997
(0.0000000 0.0000000 0.1320000),,2998
(0.0000000 0.0000000 0.1320000),,2999
(0.0000000 0.0000000 0.1320000),,3000
(0.0000000 0.0000000 0.1320000),,3001
(0.0000000 0.0000000 0.1320000),,3002
(0.0000000 0.0000000 0.1320000),,3003
(0.0000000 0.0000000 0.1320000),,3004
(0.0000000 0.0000000 0.1320000),,3005
(0.0000000 0.0000000 0.1320000),,3006
(0.0000000 0.0000000 0.1320000),,3007
(0.0000000 0.0000000 0.1320000),,3008
(0.0000000 0.0000000 0.1320000),,3009
(0.0000000 0.0000000 0.1320000),,3010
(0.0000000 0.0000000 0.1320000),,3011
(0.0000000 0.0000000 0.1320000),,3012
(0.0000000 0.0000000 0.1320000),,3013
(0.0000000 0.0000000 0.1320000),,3014
(0.0000000 0.0000000 0.1320000),,3015
(0.0000000 0.0000000 0.1320000),,3016
(0.0000000 0.0000000 0.1320000),,3017
(0.0000000 0.0000000 0.1320000),,3018
(0.0000000 0.0000000 0.1320000),,3019
(0.0000000 0.0000000 0.1320000),,3020
(0.0000000 0.0000000 0.1320000),,3021
(0.0000000 0.0000000 0.1320000),,3022
(0.0000000 0.0000000 0.1320000),,3023
(0.0000000 0.0000000 0.1320000),,3024
(0.0000000 0.0000000 0.1320000),,3025
(0.0000000 0.0000000 0.1320000),,3026
(0.0000000 0.0000000 0.1320000),,3027
(0.0000000 0.0000000 0.1320000),,3028
(0.0000000 0.0000000 0.1320000),,3029
(0.0000000 0.0000000 0.1320000),,3030
(0.0000000 0.0000000 0.1320000),,3031
(0.0000000 0.0000000 0.1320000),,3032
(0.0000000 0.0000000 0.1320000),,3033
(0.0000000 0.0000000 0.1320000),,3034
(0.0000000 0.0000000 0.1320000),,3035
(0.0000000 0.0000000 0.1320000),,3036
(0.0000000 0.0000000 0.1320000),,3037
(0.0000000 0.0000000 0.1320000),,3038
(0.0000000 0.0000000 0.1320000),,3039
(0.0000000 0.0000000 0.1320000),,3040
(0.0000000 0.0000000 0.1320000),,3041
(0.0000000 0.0000000 0.1320000),,3042
(0.0000000 0.0000000 0.1320000),,3043
(0.0000000 0.0000000 0.1320000),,3044
(0.0000000 0.0000000 0.1320000),,3045
(0.0000000 0.0000000 0.1320000),,3046
(0.0000000 0.0000000 0.1320000),,3047
(0.0000000 0.0000000 0.1320000),,3048
